,feeder,equipment,type
3116,LKA04,LKA04VS-03,Switch
3117,LKA04,LKA04VS-10,Switch
3118,LKA04,LKA04VS-23,Switch
3119,LKA04,-,Switch
3120,LKA04,LKA03F-05,Switch
3121,LKA04,LKA04F-19,Switch
3122,LKA04,-,Switch
3123,LKA04,LKA04VS-18,Switch
3124,LKA04,LKA04VS-04,Switch
3125,LKA04,LKA04VS-11,Switch
3126,LKA04,LKA02F-16/01,Switch
3127,LKA04,LKA01F-34,Switch
3128,LKA04,LKA04F-02,Switch
3129,LKA04,LKA04VS-20,Switch
3130,LKA04,LKA04VS-05,Switch
3131,LKA04,LKA04VS-17,Switch
3132,LKA04,LKA04F-09,Switch
3133,LKA04,LKA01F-36,Switch
3134,LKA04,LKA01F-35,Switch
3135,LKA04,LKA03F-03,Switch
3136,LKA04,LKA04F-06,Switch
3137,LKA04,LKA04VS-07,Switch
3138,LKA04,LKA01F-32,Switch
3139,LKA04,LKA04F-15,Switch
3140,LKA04,LKA04VS-12,Switch
3141,LKA04,LKA03F-04,Switch
3142,PSN02,PSN02VS-102,Switch
3143,PSN02,PSN02VF-136,Switch
3144,PSN02,PSN01VF-102,Switch
3145,PSN02,PSN02VF-104,Switch
3146,PSN02,PSN04VS-011,Switch
3147,PSN02,PSN04VS-111,Switch
3148,PSN02,PSN02VF-133,Switch
3149,PSN02,PSN02VS-103,Switch
3150,PSN02,PSN02VS-107,Switch
3151,PSN02,PSN02VF-135,Switch
3152,PSN02,PSN02VF-134,Switch
3153,PSN02,PSN02VF-137,Switch
3154,PSN02,PSN02VF-103,Switch
3155,PSN02,PSN02F-VF-03,Switch
3156,PSN02,PSN02VF-101,Switch
3157,PSN02,PSN02VF-109,Switch
3158,PSN02,PSN02VF-105,Switch
3159,PSN02,PSN02VF-128,Switch
3160,PSN02,PSN02VF-123,Switch
3161,PSN02,PSN02VF-112,Switch
3162,PSN02,PSN02VF-124,Switch
3163,PSN02,PSN02VF-126,Switch
3164,PSN02,PSN02VF-130,Switch
3165,PSN02,PSN04VS-115,Switch
3166,PSN02,PSN02VF-117,Switch
3167,PSN02,PSN02VF-120,Switch
3168,PSN02,PSN02VF-110,Switch
3169,PSN02,PSN02VF-129,Switch
3170,PSN02,PSN02VF-107,Switch
3171,PSN02,PSN02VF-114,Switch
3172,PSN02,PSN02VF-116,Switch
3173,PSN02,PSN02VF-131,Switch
3174,PSN02,PSN02VF-125,Switch
3175,PSN02,PSN02VF-113,Switch
3176,PSN02,PSN02VF-115,Switch
3177,PSN02,PSN02VF-132,Switch
3178,PSN02,PSN02VF-106,Switch
3179,PSN02,PSN02VF-127,Switch
3180,PSN02,PSN02VF-108,Switch
3181,PSN02,PSN02VF-121,Switch
3182,PSN02,PSN02VF-122,Switch
3183,PSN02,PSN02VF-119,Switch
3184,PSN02,PSN02VF-111,Switch
3185,PSN02,PSN02VF-118,Switch
3186,PSN02,PSN02VS-106,Switch
3187,PSN02,PSN02VS-105,Switch
3188,PSN02,PSN02VS-104,Switch
3189,PIH04,PIH04VS-10,Switch
3190,PIH04,PIH09VS-04,Switch
3191,PIH04,PIH04VS-09,Switch
3192,PIH04,PIH04F-03,Switch
3193,PIH04,PIH04VS-04,Switch
3194,PIH04,PIH04F-05,Switch
3195,PIH04,PIH04VS-07,Switch
3196,PIH04,PIH04VS-01,Switch
3197,PIH04,PIH04F-04,Switch
3198,PIH04,PIH04VS-06,Switch
3199,PIH04,PIH04F-06,Switch
3200,PIH04,PIH05VS-11,Switch
3201,PIH04,PIH04VS-03,Switch
3202,PIH04,PIH04F-01/1,Switch
3203,PIH04,PIH04F-11,Switch
3204,PIH04,PIH04-000,Switch
3205,PIH04,PIH04VS-02,Switch
3206,PIH04,PIH04F-17,Switch
3207,PIH04,PIH04VS-11,Switch
3208,PIH04,PIH04F-27,Switch
3209,PIH04,PIH04VS-08,Switch
3210,PIH04,PIH04F-02,Switch
3211,PIH04,PIH04F-07,Switch
3212,PIH04,PIH04F-01,Switch
3213,DCA05,DCA05F-04,Switch
3214,DCA05,DCA05F-09/01,Switch
3215,DCA05,DCA05F-12,Switch
3216,DCA05,DCA05VS-11,Switch
3217,DCA05,DCA10VS-02,Switch
3218,DCA05,DCA05VS-17,Switch
3219,DCA05,DCA05F-01,Switch
3220,DCA05,DCA05VS-15,Switch
3221,DCA05,DCA05VS-04,Switch
3222,DCA05,DCA05VS-14,Switch
3223,DCA05,DCA05F-02,Switch
3224,DCA05,DCA05VS-08,Switch
3225,DCA05,DCA05F-09,Switch
3226,DCA05,DCA05VS-12,Switch
3227,DCA05,DCA08VS-02,Switch
3228,DCA05,DCA05VS-13,Switch
3229,DCA05,DCA05F-08,Switch
3230,DCA05,DCA05F-07,Switch
3231,DCA05,DCA05F-06,Switch
3232,DCA05,DCA05VS-01,Switch
3233,DCA05,DCA05VS-05,Switch
3234,DCA05,DCA05F-05/03,Switch
3235,DCA05,DCA05VS-16,Switch
3236,DCA05,DCA05F-11,Switch
3237,DCA05,DCA05F-03,Switch
3238,DCA05,DCA05F-10,Switch
3239,DCA05,DCA05VS-06,Switch
3240,DCA05,DCA05VS-10,Switch
3241,DCA05,DCA05F-05,Switch
3242,DCA05,DCA05VS-02,Switch
3243,DCA05,DCA05VS-09,Switch
3244,DCA05,DCA05F-14,Switch
3245,DCA05,DCA05VS-03,Switch
3246,DCA05,DCA05VS-07,Switch
3247,DCA05,DCA05F-02/1,Switch
3248,DCA05,DCA05F-13,Switch
3249,NAB04,XXX77F-744545,Switch
3250,NAB04,NAB04VS-05,Switch
3251,NAB04,NAB04F-08,Switch
3252,NAB04,NAB04F-06,Switch
3253,NAB04,21177F-77,Switch
3254,NAB04,NAB04F-08/01,Switch
3255,NAB04,NAB04F-05,Switch
3256,NAB04,NAB04F-04,Switch
3257,NAB04,NAB04F-07,Switch
3258,NAB04,NAB04F-03/1,Switch
3259,NAB04,NAB04F-09,Switch
3260,NAB04,NAB04VS-06,Switch
3261,NAB04,NF-5441111,Switch
3262,NAB04,NAB04VS-09,Switch
3263,NAB04,NAB04F-07/01,Switch
3264,NAB04,NAB04VS-04,Switch
3265,NAB04,NAB01F-00001,Switch
3266,NAB04,NAB04F-10,Switch
3267,NAB04,NAB04VS-08,Switch
3268,NAB04,NAB04VS-03,Switch
3269,NAB04,NAB04F-05/01,Switch
3270,NAB04,NAB04VS-07,Switch
3271,NAB04,NAB04VS-02,Switch
3272,NAB04,NAN01F-222222,Switch
3273,PLC08,PLC08F-23,Switch
3274,PLC08,PLC08VS-04,Switch
3275,PLC08,PLC08VS-10,Switch
3276,PLC08,PLC08VS-01,Switch
3277,PLC08,WBA01VS-24,Switch
3278,PLC08,PLC08F-38,Switch
3279,PLC08,PLC08VS-07,Switch
3280,PLC08,PLC08VS-20,Switch
3281,PLC08,PLC08F-48,Switch
3282,PLC08,PLC08F-41,Switch
3283,PLC08,PLC08F-09,Switch
3284,PLC08,PLC08F-13,Switch
3285,PLC08,PLC08VS-15,Switch
3286,PLC08,PLC08VS-08,Switch
3287,PLC08,PLC08VF-18,Switch
3288,PLC08,PLC08VS-17,Switch
3289,PLC08,PLC08F-31,Switch
3290,PLC08,PLC08F-35,Switch
3291,PLC08,PLC08F-25,Switch
3292,PLC08,PLC08F-26,Switch
3293,PLC08,PLC08F-19,Switch
3294,PLC08,PLC08F-47,Switch
3295,PLC08,PLC08F-22,Switch
3296,PLC08,PLC08F-02,Switch
3297,PLC08,PLC08F-46,Switch
3298,PLC08,PLC08F-14,Switch
3299,PLC08,PLC08VS-11,Switch
3300,PLC08,PLC08F-42,Switch
3301,PLC08,PLC08F-20,Switch
3302,PLC08,PLC08F-44,Switch
3303,PLC08,PLC08F-21,Switch
3304,PLC08,PLC08F-12,Switch
3305,PLC08,PLC08F-11,Switch
3306,PLC08,PLC08F-34,Switch
3307,PLC08,PLC08F-17,Switch
3308,PLC08,PLC08VS-16,Switch
3309,PLC08,PLC08F-32,Switch
3310,PLC08,PLC08F-10.,Switch
3311,PLC08,PLC08VS-06,Switch
3312,PLC08,PLC08VS-14,Switch
3313,PLC08,PLC08VS-09,Switch
3314,PLC08,PLC08VS-18,Switch
3315,PLC08,PLC08VS-03,Switch
3316,PLC08,PLC08F-04,Switch
3317,PLC08,PLC08F-03,Switch
3318,PLC08,PLC08F-16,Switch
3319,PLC08,PLC08F-36,Switch
3320,PLC08,PLC08F-24,Switch
3321,PLC08,PLC08VS-19,Switch
3322,PLC08,WBA01VS-18,Switch
3323,PLC08,PLC08F-37,Switch
3324,PLC08,PLC08F-10,Switch
3325,PLC08,PLC08F-40,Switch
3326,PLC08,PLC08F-39,Switch
3327,PLC08,PLC08VS-12,Switch
3328,PLC08,PLC08F-15,Switch
3329,PLC08,PLC08F-43,Switch
3330,PLC08,PLC08F-33,Switch
3331,PLC08,PLC08F-30,Switch
3332,PLC08,PLA10F-30/1,Switch
3333,PLC08,PLC08F-777,Switch
3334,PLC08,PLC08F-26/1,Switch
3335,PLC08,PLC08F-27,Switch
3336,UTA06,UTA05F-25,Switch
3337,UTA06,UTA06VS-12,Switch
3338,UTA06,UTA05F-09/02,Switch
3339,UTA06,UTA06F-14,Switch
3340,UTA06,UTA05F-20/03,Switch
3341,UTA06,PIH10F-27,Switch
3342,UTA06,UTA05F-33,Switch
3343,UTA06,UTA05F-20/04,Switch
3344,UTA06,UTA06VS-11,Switch
3345,UTA06,UTA06VS-05,Switch
3346,UTA06,UTA05F-20,Switch
3347,UTA06,UTA06F-02,Switch
3348,UTA06,UTA05F-30/01,Switch
3349,UTA06,UTA05F-20/05,Switch
3350,UTA06,UTA06VS-08,Switch
3351,UTA06,UTA06VS-01,Switch
3352,UTA06,UTA06VS-10,Switch
3353,UTA06,UTA06F-13,Switch
3354,UTA06,UTA09VS-09,Switch
3355,UTA06,UTA06VS-14,Switch
3356,UTA06,UTA05F-14,Switch
3357,UTA06,UTA06VS-06,Switch
3358,UTA06,UTA06F-13/02,Switch
3359,UTA06,UTA06VS-03,Switch
3360,UTA06,UTA08VS-08,Switch
3361,UTA06,UTA08VS-07,Switch
3362,UTA06,UTA06VS-07,Switch
3363,UTA06,UTA05F-30,Switch
3364,UTA06,UTA06VS-09,Switch
3365,UTA06,UTA06VS-13,Switch
3366,KPA10,KPA10VS-04,Switch
3367,KPA10,KPA01F-20,Switch
3368,KPA10,KPA10VS-09,Switch
3369,KPA10,KPA10VS-01,Switch
3370,KPA10,KPA01F-18,Switch
3371,KPA10,KPA10VS-07,Switch
3372,KPA10,KPA10VS-05,Switch
3373,KPA10,KPA10VS-02,Switch
3374,KPA10,KPA01F-16,Switch
3375,KPA10,KPA10VS-06,Switch
3376,STA08,STA08VS-04,Switch
3377,STA08,STA08F28,Switch
3378,STA08,STA08F-24,Switch
3379,STA08,STA08VS-13,Switch
3380,STA08,STA08VS-05,Switch
3381,STA08,STA08F-02,Switch
3382,STA08,STA08F-22,Switch
3383,STA08,STA08F-10,Switch
3384,STA08,STA08VS-14,Switch
3385,STA08,STA08VS-10,Switch
3386,STA08,STA08F-17,Switch
3387,STA08,STA08F-20,Switch
3388,STA08,-,Switch
3389,STA08,STA08VS-01,Switch
3390,STA08,STA08F-11,Switch
3391,STA08,STA08F-05,Switch
3392,STA08,STA08F-08,Switch
3393,STA08,STA08VS-12,Switch
3394,STA08,STA08VS-03,Switch
3395,STA08,STA08F-17/01,Switch
3396,STA08,STA08VS-02,Switch
3397,STA08,STA08VS-06,Switch
3398,STA08,STA08F-15,Switch
3399,STA08,STA08VS-08,Switch
3400,STA08,STA08F-01,Switch
3401,STA08,STA08F-18,Switch
3402,STA08,STA08F-03,Switch
3403,STA08,STA08F-21,Switch
3404,STA08,STA08VS-07,Switch
3405,STA08,STA08VS-11,Switch
3406,STA08,STA08F-19,Switch
3407,PLC09,PLC09F-05/01,Switch
3408,PLC09,PLC09VS-08,Switch
3409,PLC09,PLC10VS-04,Switch
3410,PLC09,PLC09VS-06,Switch
3411,PLC09,PLC09F-23,Switch
3412,PLC09,PLC09F-11,Switch
3413,PLC09,PLC09VS-09,Switch
3414,PLC09,PLC09VS-02,Switch
3415,PLC09,PLC09F-07/01,Switch
3416,PLC09,PLC09F-21,Switch
3417,PLC09,PLC09VS-07,Switch
3418,PLC09,PLC09F-12,Switch
3419,PLC09,-,Switch
3420,PLC09,PLC09F-09,Switch
3421,PLC09,PLC09VS-04,Switch
3422,PLC09,PLC09F-20,Switch
3423,PLC09,PLC09VS-11,Switch
3424,PLC09,PLC09VS-01,Switch
3425,PLC09,PLC09VS-10,Switch
3426,PLC09,PLC09F-18,Switch
3427,PLC09,PLC09VS-12,Switch
3428,PLC09,PLC09VS-05,Switch
3429,PLC09,PLC09F-19.,Switch
3430,PLC09,PLC09F-22,Switch
3431,PLC09,PLC09F-04,Switch
3432,PLC09,WBA01VS-13,Switch
3433,PLC09,PLC10VS-10,Switch
3434,PLC09,PLC09VS-14,Switch
3435,PLC09,PLC09F-02,Switch
3436,PLC09,PLC09VS-03,Switch
3437,PLC09,PLC09F-05,Switch
3438,PLC09,PLC09F-07/02,Switch
3439,PLC09,PLC09VS-13,Switch
3440,PLC09,PLC09F-17.,Switch
3441,UTA10,UTA10F-15,Switch
3442,UTA10,UTA10F-14/01,Switch
3443,UTA10,UTA10F-07,Switch
3444,UTA10,UTA10VS-04,Switch
3445,UTA10,UTA10F-09,Switch
3446,UTA10,UTA10F-10,Switch
3447,UTA10,UTA10VS-02,Switch
3448,UTA10,UTA10F-13/02,Switch
3449,UTA10,-,Switch
3450,UTA10,UTA10F-20,Switch
3451,UTA10,UTA10F-13,Switch
3452,UTA10,UTA10VS-08,Switch
3453,UTA10,UTA10VS-07,Switch
3454,UTA10,UTA10VS-09,Switch
3455,UTA10,UTA10VS-05,Switch
3456,UTA10,UTA10F-06,Switch
3457,UTA10,UTA10F-22,Switch
3458,UTA10,UTA10VS-01,Switch
3459,UTA10,UTA10VS-06,Switch
3460,UTA10,UTA10F-19,Switch
3461,UTA10,UTA10VS-12,Switch
3462,UTA10,UTA10VS-10,Switch
3463,UTA10,UTA10F-21,Switch
3464,UTA10,UTD10F-112,Switch
3465,UTA10,UTA10F-01/01,Switch
3466,UTA10,UTA10F-16,Switch
3467,UTA10,UTA10F-11,Switch
3468,UTA10,UTA10F-14,Switch
3469,UTA10,UTA10F-18,Switch
3470,UTA10,UTA10F-17,Switch
3471,UTA10,UTD10F-00363,Switch
3472,UTA10,UTA10F-23,Switch
3473,UTA10,UTA10F-12,Switch
3474,UTA10,UTA10VS-11,Switch
3475,UTA10,UTA10VS-03,Switch
3476,UTA10,UTA10F-08,Switch
3477,PIA08,PIA08VS-14,Switch
3478,PIA08,PIA03F-22,Switch
3479,PIA08,PIA08VS-16,Switch
3480,PIA08,PIA08F-02,Switch
3481,PIA08,PIA03F-14,Switch
3482,PIA08,PIA08F-10,Switch
3483,PIA08,PIA08F-05,Switch
3484,PIA08,PIA08F-22.,Switch
3485,PIA08,PIA08VS-28,Switch
3486,PIA08,PIA03F-19,Switch
3487,PIA08,PIA08VS-29,Switch
3488,PIA08,PIA08VS-07,Switch
3489,PIA08,PIA03F-16,Switch
3490,PIA08,PIA08F-14.,Switch
3491,PIA08,PIA08F-06,Switch
3492,PIA08,PIA03F-15/05,Switch
3493,PIA08,PIA08VS-20,Switch
3494,PIA08,PIA03F-23,Switch
3495,PIA08,PIA08F-18,Switch
3496,PIA08,PIA08VS-24,Switch
3497,PIA08,PIA08VS-27,Switch
3498,PIA08,PIA08VS-22,Switch
3499,PIA08,PIA08VS-25,Switch
3500,PIA08,PIA08F-23,Switch
3501,PIA08,PIA08F-20.,Switch
3502,PIA08,PIA08VS-04,Switch
3503,PIA08,PIA08VS-05,Switch
3504,PIA08,PIA08F-16.,Switch
3505,PIA08,PIA08F-01,Switch
3506,PIA08,PIA08VS-03,Switch
3507,PIA08,PIA08VS-11,Switch
3508,PIA08,PIA08F-17.,Switch
3509,PIA08,-,Switch
3510,PIA08,PIA08F-09.,Switch
3511,PIA08,PIA08VS-13,Switch
3512,PIA08,PIA08VS-12,Switch
3513,PIA08,PIA03F-20,Switch
3514,PIA08,PIA03F-77,Switch
3515,PIA08,-,Switch
3516,PIA08,PIA08VS-21,Switch
3517,PIA08,PIA03F-24,Switch
3518,PIA08,PIA03F-18,Switch
3519,PIA08,PIA08VS-17,Switch
3520,PIA08,PIA03F-12/1,Switch
3521,PIA08,WGT09VS-10,Switch
3522,PIA08,PIA08F-21.,Switch
3523,PIA08,PIA08VS-02,Switch
3524,PIA08,PIA08VS-01,Switch
3525,PIA08,PIA03F-15,Switch
3526,PIA08,PIA08F-24,Switch
3527,PIA08,PIA08VS-19,Switch
3528,PIA08,PIA08VS-26,Switch
3529,PIA08,PIA08F-04,Switch
3530,PIA08,PIA08VS-23,Switch
3531,PIA08,PIA03F-20/1,Switch
3532,PIA08,PIA08VS-18,Switch
3533,PIA08,PIA08F-19,Switch
3534,PIA08,PIA03F-21/1,Switch
3535,PIA08,PIA03F-17,Switch
3536,PIA08,PIA08VS-15,Switch
3537,TPH09,TPH09F-06,Switch
3538,TPH09,TPH09VS-06,Switch
3539,TPH09,TPH09F-04,Switch
3540,TPH09,TPH09VS-03,Switch
3541,TPH09,TPH09F-02,Switch
3542,TPH09,TPH09F-11,Switch
3543,TPH09,TPH09F-14,Switch
3544,TPH09,TPH09VS-05,Switch
3545,TPH09,TPH09F-13,Switch
3546,TPH09,TPH09F-09,Switch
3547,TPH09,TPH09F-05,Switch
3548,TPH09,TPH09F-03,Switch
3549,TPH09,TPH09F-12,Switch
3550,TPH09,TPH09F-08,Switch
3551,TPH09,TPH09VS-04,Switch
3552,TPH09,TPH09F-01,Switch
3553,TPH09,TPH09F-10,Switch
3554,TPH09,TPH09F-07,Switch
3555,TPH09,TPH09VS-01,Switch
3556,PRA05,PRA05VS-21,Switch
3557,PRA05,PRA05VS-19,Switch
3558,PRA05,PRA05VS-06,Switch
3559,PRA05,PRA5F-02,Switch
3560,PRA05,PRA05VS-04,Switch
3561,PRA05,PRA5F-18,Switch
3562,PRA05,PRA5F-12,Switch
3563,PRA05,PRA05VS-02,Switch
3564,PRA05,PRA05VF-15/02,Switch
3565,PRA05,PRA5F-23,Switch
3566,PRA05,PRA5F-05,Switch
3567,PRA05,PRA5F-26,Switch
3568,PRA05,PRA05F-19/05,Switch
3569,PRA05,PRA5F-10,Switch
3570,PRA05,PRA05VS-08,Switch
3571,PRA05,PRA05F-20/1,Switch
3572,PRA05,PRA05VS-10,Switch
3573,PRA05,PRA05VS-11,Switch
3574,PRA05,PRA5F-30,Switch
3575,PRA05,PRA05VS-25,Switch
3576,PRA05,PRA5F-13,Switch
3577,PRA05,PRA5F-01,Switch
3578,PRA05,PRA5F-09,Switch
3579,PRA05,PRA05VS-09,Switch
3580,PRA05,PRA5F-31,Switch
3581,PRA05,PRA5F-21,Switch
3582,PRA05,PRA05VS-18,Switch
3583,PRA05,PRA5F-17,Switch
3584,PRA05,PRA5F-24,Switch
3585,PRA05,PRA5F-32,Switch
3586,PRA05,PRA5F-04,Switch
3587,PRA05,PRA05VS-03,Switch
3588,PRA05,PRA05VS-13,Switch
3589,PRA05,PRA5F-06,Switch
3590,PRA05,PRA05VS-23,Switch
3591,PRA05,PRA05VS-15,Switch
3592,PRA05,PRA05VS-20,Switch
3593,PRA05,PRA05VS-05,Switch
3594,PRA05,PRA5F-22,Switch
3595,PRA05,PRA05VS-17,Switch
3596,PRA05,PRA5F-28,Switch
3597,PRA05,PRA5 F-34,Switch
3598,PRA05,PRA5F-16,Switch
3599,PRA05,PRA5F-15,Switch
3600,PRA05,PRA5F-29,Switch
3601,PRA05,PRA5F-14,Switch
3602,PRA05,PRA05VS-27,Switch
3603,PRA05,PRA5F-03,Switch
3604,PRA05,PRA05VS-22,Switch
3605,PRA05,PRA5F-08,Switch
3606,PRA05,PRA5F-20,Switch
3607,PRA05,PRA05VS-07,Switch
3608,PRA05,PRA5F-07,Switch
3609,PRA05,PRA05VS-26,Switch
3610,PRA05,PRA05VS-16,Switch
3611,PRA05,PRA5F-19,Switch
3612,PRA05,PRA5F-27,Switch
3613,PRA05,PRA05VS-28,Switch
3614,PRA05,PRA5F-11,Switch
3615,PRA05,PRA5F-33,Switch
3616,PRA05,PRA05VS-12,Switch
3617,PRA05,PRA05VS-01,Switch
3618,PRA05,PRA5F-25,Switch
3619,PRA05,PRA05VS-24,Switch
3620,TSK04,UTA06F-08,Switch
3621,TSK04,TSK04VS-03,Switch
3622,TSK04,UTA06F-09,Switch
3623,TSK04,TSK04VS-01,Switch
3624,TSK04,SKA04F-04,Switch
3625,TSK04,TSK04VS-02,Switch
3626,TSK04,SKA04F-05,Switch
3627,TSK04,TSK04VS-05,Switch
3628,TSK04,UTA06F-10,Switch
3629,TSK04,UTA06F-11,Switch
3630,TSK04,TSK04VS-04,Switch
3631,TSK04,SKA04F-3/1,Switch
3632,PLA02,PLA03VS-06,Switch
3633,PLA02,PLA02VF-105,Switch
3634,PLA02,PLA02VF-111,Switch
3635,PLA02,PLA02VF-109,Switch
3636,PLA02,PLA02VS-09,Switch
3637,PLA02,PLA02VF-114,Switch
3638,PLA02,PLA02VF-107,Switch
3639,PLA02,PLA02VF-101,Switch
3640,PLA02,PLA02VS-15,Switch
3641,PLA02,PLA02VF-112,Switch
3642,PLA02,PLA06VS-04,Switch
3643,PLA02,PLA02VS-01,Switch
3644,PLA02,PLA02VF-108,Switch
3645,PLA02,PLA02VS-10,Switch
3646,PLA02,PLA02VF-113,Switch
3647,PLA02,PLA02VS-12,Switch
3648,PLA02,PLA02VS-04,Switch
3649,PLA02,PLA02VF-110,Switch
3650,PLA02,PLA02VF-106,Switch
3651,PLA02,PLA02VF-115,Switch
3652,PLA02,PLA02VS-11,Switch
3653,PLA02,PLA06VS-06,Switch
3654,PLA02,PLA06VS-05,Switch
3655,PLA02,PLA02VF-102,Switch
3656,PLA02,PLA02VF-103,Switch
3657,PLA02,PLA02VS-02,Switch
3658,PLA02,PLA02VF-104,Switch
3659,KPB02,KPB02VS-03,Switch
3660,KPB02,KPB02VS-01,Switch
3661,KPB02,KPB02VS-05,Switch
3662,KPB02,KPB02VS-02,Switch
3663,KPB02,KPB04F-04,Switch
3664,KPB02,KPB02VS-04,Switch
3665,KPB02,KPB04F-06,Switch
3666,KPB02,KPB04VS-05,Switch
3667,KPB02,KPB04F-05,Switch
3668,SSL05,SSL05VF-04,Switch
3669,SSL05,UTA04F-08,Switch
3670,SSL05,SSL05VS-08,Switch
3671,SSL05,SSL05VS-13,Switch
3672,SSL05,SSL05VF-22,Switch
3673,SSL05,SSL05VS-10,Switch
3674,SSL05,SSL05VF-10,Switch
3675,SSL05,SSL05VS-07,Switch
3676,SSL05,SSL05F-25/01,Switch
3677,SSL05,UTA04F-034,Switch
3678,SSL05,UTA04F-25,Switch
3679,SSL05,SSL05VF-02,Switch
3680,SSL05,SSL05VF-01,Switch
3681,SSL05,SSL05VS-05,Switch
3682,SSL05,SSL05VF-03,Switch
3683,SSL05,SSL05VS-14,Switch
3684,SSL05,UTA04F-07/03,Switch
3685,SSL05,SSL05F-01,Switch
3686,SSL05,SSL05VS-11,Switch
3687,SSL05,SSL05VS-12,Switch
3688,SSL05,SSL05VS-04,Switch
3689,SSL05,SSL05VS-09,Switch
3690,SSL05,SSL05VF-05,Switch
3691,SSL05,SSL05VS-03,Switch
3692,SSL05,SSL05VS-01,Switch
3693,SSL05,UTA04F-26,Switch
3694,SSL05,SSL05VS-06,Switch
3695,SWA04,SWA04F-VF-05,Switch
3696,SWA04,SWA04VF-01,Switch
3697,SWA04,SWA04VS-01,Switch
3698,SWA04,SWA04VF-17,Switch
3699,SWA04,SWA04VF-02,Switch
3700,BHA02,BHA02VF-07,Switch
3701,BHA02,BHA02F-06,Switch
3702,BHA02,BHA02F-01,Switch
3703,BHA02,BHA02F-05,Switch
3704,BHA02,BHA02VF-06,Switch
3705,BHA02,BHA02VS-04,Switch
3706,BHA02,-,Switch
3707,BHA02,BHA02F-777,Switch
3708,BHA02,BHA02F-01/2,Switch
3709,BHA02,BHA02F-04,Switch
3710,BHA02,BHA02F-03,Switch
3711,BHA02,BHA02F-01/1,Switch
3712,BHA02,BHA02VS-05,Switch
3713,BHA02,BHA02VS-01,Switch
3714,BHA02,BHA02VS-03,Switch
3715,BHA02,BHA02VS-02,Switch
3716,STA09,STA09F-07,Switch
3717,STA09,STA02F-19,Switch
3718,STA09,STA09VS-10,Switch
3719,STA09,STA02F-12,Switch
3720,STA09,STA09VS-06,Switch
3721,STA09,STA02F-09/01,Switch
3722,STA09,STA09VS-07,Switch
3723,STA09,STA09VS-12,Switch
3724,STA09,STA02F-21,Switch
3725,STA09,STA09F-12,Switch
3726,STA09,STA09F-07/01,Switch
3727,STA09,STA09VS-03,Switch
3728,STA09,STA09VS-04,Switch
3729,STA09,STA09F-08,Switch
3730,STA09,STA09F-09,Switch
3731,STA09,STA09F-13,Switch
3732,STA09,STA09VS-05,Switch
3733,STA09,STA09F-16,Switch
3734,STA09,STA09VS-01,Switch
3735,STA09,STA09F-10,Switch
3736,STA09,STA09F-05,Switch
3737,STA09,STA09F-04,Switch
3738,STA09,-,Switch
3739,STA09,STA09F-11,Switch
3740,STA09,STA09F-15,Switch
3741,STA09,STA09F-09/01,Switch
3742,STA09,STA02F-20,Switch
3743,STA09,STA09VS-08,Switch
3744,STA09,STA09VS-09,Switch
3745,STA09,STA09F-15/01,Switch
3746,PLT02,XXX77F-619991,Switch
3747,PLT02,PLB01F-77,Switch
3748,PLT02,PLT02VS-104,Switch
3749,PLT02,PLB03F-05/01,Switch
3750,PLT02,PLT02VS-102,Switch
3751,PLT02,PLE02VS-05,Switch
3752,SZA08,SZA08F-32/01,Switch
3753,SZA08,SZA08F-08,Switch
3754,SZA08,SZA08VS-17,Switch
3755,SZA08,SZA08F-12,Switch
3756,SZA08,SZA08F-11,Switch
3757,SZA08,SZA08F-31,Switch
3758,SZA08,SZA08VS-12,Switch
3759,SZA08,SZA08F-13,Switch
3760,SZA08,SZA08VS-14,Switch
3761,SZA08,SZA08VS-13,Switch
3762,SZA08,SZA08F-21,Switch
3763,SZA08,SZA08F-33,Switch
3764,SZA08,SZA08F-07,Switch
3765,SZA08,SZA08VS-05,Switch
3766,SZA08,SZA08F-27,Switch
3767,SZA08,SZA08F-01/01,Switch
3768,SZA08,SZA08F-29,Switch
3769,SZA08,SZA08F-05,Switch
3770,SZA08,SZA08VS-04,Switch
3771,SZA08,SZA08F-29/01,Switch
3772,SZA08,SZA08F-16/01,Switch
3773,SZA08,SZA08F-25,Switch
3774,SZA08,SZA08F-12/04,Switch
3775,SZA08,SZA08F-12/02,Switch
3776,SZA08,SZA08F-17,Switch
3777,SZA08,SZA08F-26,Switch
3778,SZA08,SZA08F-09,Switch
3779,SZA08,SZA08VS-08,Switch
3780,SZA08,SZA08VS-02,Switch
3781,SZA08,SZA08F-15,Switch
3782,SZA08,SZA08VS-11,Switch
3783,SZA08,SZA08F-26/01,Switch
3784,SZA08,SZA08F-28,Switch
3785,SZA08,SZA08F-02,Switch
3786,SZA08,SZA08F-12/01,Switch
3787,SZA08,SZA08F-10,Switch
3788,SZA08,SZA08F-30,Switch
3789,SZA08,SZA08F-06,Switch
3790,SZA08,SZA08F-23,Switch
3791,SZA08,SZA08VS-16,Switch
3792,SZA08,SZA08VS-07,Switch
3793,SZA08,SZA08F-03,Switch
3794,SZA08,SZA08F-01/02,Switch
3795,SZA08,SZA08F-12/05,Switch
3796,SZA08,SZA08VS-10,Switch
3797,SZA08,SZA08F-04,Switch
3798,SZA08,SZA08F-24,Switch
3799,SZA08,SZA08F-18,Switch
3800,SZA08,SZA08F-14,Switch
