,feeder,equipment,type
3527,CDB02,CDB02S-03,Switch
3528,CDB02,CDB02S-17,Switch
3529,CDB02,CDB02F-21,Switch
3530,CDB02,CDB02S-26,Switch
3531,LAA05,LAA05F-02,Switch
3532,LAA05,LAA05F-12,Switch
3533,LAA05,LAA05F-06,Switch
3534,LAA05,LAA05F-19,Switch
3535,LAA05,LAA05F-27,Switch
3536,LAA05,LAA05F-22,Switch
3537,LAA05,LAA05F-05,Switch
3538,LAA05,LAA05F-30,Switch
3539,LAA05,LAA05F-24,Switch
3540,LAA05,LAA05F-37,Switch
3541,LAA05,LAA05F-01,Switch
3542,LAA05,LAA05F-23,Switch
3543,LAA05,NSB08S-06,Switch
3544,LAA05,LAA05F-17,Switch
3545,LAA05,LAA05F-31,Switch
3546,LAA05,LAA05F-16,Switch
3547,LAA05,LAA05F-15,Switch
3548,LAA05,NSA04S-02,Switch
3549,LAA05,LAA05F-10,Switch
3550,LAA05,LAA05F-09,Switch
3551,LAA05,LAA05F-11,Switch
3552,LAA05,LAA05F-13,Switch
3553,LAA05,LAA05F-34,Switch
3554,LAA05,LAA05F-25,Switch
3555,LAA05,LAA05F-21,Switch
3556,LAA05,LAA05F-29,Switch
3557,LAA05,LAA05F-18,Switch
3558,LAA05,LAA05F-04,Switch
3559,LAA05,LAA05F-39,Switch
3560,LAA05,LAA05F-14,Switch
3561,LAA05,LAA05F-03,Switch
3562,LAA05,LAA05F-20,Switch
3563,LAA05,LAA05S-03,Switch
3564,LAA05,LAA05F-08,Switch
3565,LAA05,LAA05S-05,Switch
3566,LAA05,LAA05F-07,Switch
3567,LAA05,LAA05S-01,Switch
3568,LAA05,LAA05F-36,Switch
3569,LAA05,LAA05S-04,Switch
3570,LAA05,LAA05S-07,Switch
3571,LAA05,LAA05S-02,Switch
3572,LAA05,LAA05F-38,Switch
3573,LAA05,LAA05F-26,Switch
3574,LAA05,LAA05F-28,Switch
3575,LAA05,LAA05S-06,Switch
3576,LAA05,LAA05F-33,Switch
3577,LOK03,LOK03F-02,Switch
3578,LOK03,LOK03F-08,Switch
3579,LOK03,LOK03F-04,Switch
3580,LOK03,LOK03F-06,Switch
3581,LOK03,LOK03F-05,Switch
3582,LOK03,LOK03F-13,Switch
3583,LOK03,LOK03F-09,Switch
3584,LOK03,LOK03F-07,Switch
3585,LOK03,LOK03F-10,Switch
3586,LOK03,LOK03F-03,Switch
3587,LOK03,LOK03F-11/1,Switch
3588,LOK03,LOK03F-15,Switch
3589,LOK03,LOK03F-14,Switch
3590,LOK03,LOK03F-11,Switch
3591,LOK03,LOK03S-01,Switch
3592,LOK03,LOK03S-02,Switch
3593,LOK03,LOK03F-01,Switch
3594,LOK03,LOK03F-12,Switch
3595,LOK03,LOK03F-13/1,Switch
3596,PEA06,PEA06F-03,Switch
3597,PEA06,PEA06S-01,Switch
3598,PEA06,PEA06F-04/02,Switch
3599,PEA06,PEA06S-02,Switch
3600,PEA06,PEA06S-05,Switch
3601,PEA06,PEA06F-02,Switch
3602,PEA06,PEA06F-01,Switch
3603,PEA06,PEA06S-03/2,Switch
3604,PEA06,PEA06F-04,Switch
3605,PEA06,PEA06S-03/1,Switch
3606,PEA06,PEA06F-04/01,Switch
3607,PEA06,PEA06S-03/3,Switch
3608,PEA06,PEA06F-04/1,Switch
3609,PEA06,PEA06S-03/4,Switch
3610,PEA06,PEA06S-03/5,Switch
3611,PEA06,PEA06S-03/6,Switch
3612,KBG04,KBG04F-06,Switch
3613,KBG04,KBG04F-05,Switch
3614,KBG04,KBG04F-07/1,Switch
3615,KBG04,-,Switch
3616,KBG04,KBG04S-19,Switch
3617,KBG04,-,Switch
3618,KBG04,KBG04F-09,Switch
3619,KBG04,KBG04S-12,Switch
3620,KBG04,-,Switch
3621,KBG04,KBG04F-08,Switch
3622,KBG04,KBG04F-07,Switch
3623,KBG04,KBG4S-09/1,Switch
3624,KBG04,KBG04S-10,Switch
3625,KBG04,KBG04S-03,Switch
3626,KBG04,KBG04S-20,Switch
3627,KBG04,KBG4S-09/2,Switch
3628,KBG04,KBG04S-01,Switch
3629,KBG04,KBG04F-15,Switch
3630,KBG04,KBG04S-16,Switch
3631,KBG04,KBG04S-07,Switch
3632,KBG04,KBG04S-08,Switch
3633,KBG04,KBG04F-01,Switch
3634,KBG04,KBG04S-18,Switch
3635,KBG04,KBG04S-06,Switch
3636,KBG04,KBG04F-11,Switch
3637,KBG04,KBG04F-10,Switch
3638,KBG04,KBG04F-21,Switch
3639,KBG04,KBG04S-15,Switch
3640,KBG04,KBG04F-13,Switch
3641,KBG04,KBG04S-11,Switch
3642,KBG04,KBG04S-14,Switch
3643,KBG04,KBG04F-19,Switch
3644,KBG04,KBG04F-07/2,Switch
3645,KBG04,KBG04F-14,Switch
3646,KBG04,KBG04S-05,Switch
3647,KBG04,KBG04F-02,Switch
3648,KBG04,KBG04F-03,Switch
3649,KBG04,KBG04S-04,Switch
3650,KBG04,KBG04F-22,Switch
3651,KBG04,-,Switch
3652,KBG04,KBG04F-16,Switch
3653,KBG04,KBG4S-09,Switch
3654,KBG04,KBG04S-02,Switch
3655,KBG04,KBG04F-04,Switch
3656,KBG04,KBG04F-12,Switch
3657,KBG04,KBG04F-17,Switch
3658,KBG04,-,Switch
3659,KBG04,KBG04S-13,Switch
3660,KBG04,KBG04S-17,Switch
3661,NSB01,NSB01S-01,Switch
3662,NSB01,NSB02S-05,Switch
3663,NSB01,NSB01F-07,Switch
3664,NSB01,NSB01F-03,Switch
3665,NSB01,NSB01F-01,Switch
3666,NSB01,NSB01F-08,Switch
3667,NSB01,NSB01S-05,Switch
3668,NSB01,NSB01S-04,Switch
3669,NSB01,NSB01S-08,Switch
3670,NSB01,NSB01F-02,Switch
3671,NSB01,NSB01S-02,Switch
3672,NSB01,NSB01S-06,Switch
3673,NSB01,NSB01F-09,Switch
3674,NSB01,NSB01S-03,Switch
3675,NSB01,NSB01F-10,Switch
3676,NSB01,NSB01S-07,Switch
3677,NSU04,NSU04S-04,Switch
3678,NSU04,NSU04F-20,Switch
3679,NSU04,NSU04F-23,Switch
3680,NSU04,NSU04F-21,Switch
3681,NSU04,NSU04F-15,Switch
3682,NSU04,NSU04S-03,Switch
3683,NSU04,NSU04F-14,Switch
3684,NSU04,NSU04F-17,Switch
3685,NSU04,NSU04S-07,Switch
3686,NSU04,NSU04F-22,Switch
3687,NSU04,NSU04S-06,Switch
3688,NSU04,NSU04F-25,Switch
3689,NSU04,NSU04F-18,Switch
3690,NSU04,NSU04F-19,Switch
3691,NSU04,NSU04S-08,Switch
3692,NSU04,NSU04S-01,Switch
3693,NSU04,NSU04S-05,Switch
3694,NSU04,NSU04F-16,Switch
3695,NSU04,NSU04F-24,Switch
3696,BNA04,BNA04VS-113,Switch
3697,BNA04,NOB02S-07,Switch
3698,BNA04,NOB02F-02,Switch
3699,HKA09,HKA09S-01,Switch
3700,CDA05,CDA05S-04,Switch
3701,CDA05,CDA05F-02,Switch
3702,CDA05,CDA05F-06,Switch
3703,CDA05,CDA05F-05,Switch
3704,CDA05,CDA05S-02,Switch
3705,CDA05,CDA05F-03,Switch
3706,CDA05,CDA05F-04,Switch
3707,CDA05,CDA05F-01,Switch
3708,CDA05,CDA05S-05,Switch
3709,CDA05,CDA05F-01/4,Switch
3710,CDA05,CDA05F-01/3,Switch
3711,CDA05,CDA05F-01/2,Switch
3712,CDA05,CDA05F-01/1,Switch
3713,CDA05,CDB06S-02,Switch
3714,CDB01,CDB01S-12,Switch
3715,CDB01,CDB01S-06,Switch
3716,CDB01,CDB01F-03,Switch
3717,CDB01,KSR07F-33,Switch
3718,CDB01,CDB01S-03,Switch
3719,CDB01,CDB01F-07,Switch
3720,CDB01,CDB01F-15/01,Switch
3721,CDB01,KSR03S-04,Switch
3722,CDB01,CDB01S-08,Switch
3723,CDB01,CBD07S-06,Switch
3724,CDB01,CDB01F-11,Switch
3725,CDB01,CDB01F-09,Switch
3726,CDB01,CDB01S-11,Switch
3727,CDB01,CDB05S-02,Switch
3728,CDB01,CDB01S-05,Switch
3729,CDB01,CDB01F-14,Switch
3730,CDB01,CDB01F-13,Switch
3731,CDB01,CDB01F-15,Switch
3732,CDB01,CDB01F-04,Switch
3733,CDB01,CDB01S-09,Switch
3734,CDB01,CDB01F-08,Switch
3735,CDB01,CDB01S-04,Switch
3736,CDB01,CDB01F-05/01,Switch
3737,CDB01,CDB01F-02,Switch
3738,CDB01,CDB01S-07,Switch
3739,CDB01,CDB01S-01,Switch
3740,CDB01,CDB01F-12,Switch
3741,CDB01,CDB01F-05,Switch
3742,CDB01,CDB01F-06,Switch
3743,CDB01,CDB01S-02,Switch
3744,CDB01,CDB01F-10,Switch
3745,CDB01,CDB01S-10,Switch
3746,CDB01,CDB01F-01,Switch
3747,LOA08,LOA08F-03,Switch
3748,LOA08,LOA08F-02,Switch
3749,LOA08,LOA08S-04,Switch
3750,LOA08,LOA08F-11,Switch
3751,LOA08,LOA08F-10/1,Switch
3752,LOA08,LOA08VS-02,Switch
3753,LOA08,LOA08F-04,Switch
3754,LOA08,LOA08F-10,Switch
3755,LOA08,LOA08F-06,Switch
3756,LOA08,LOA08F-07,Switch
3757,LOA08,PEU03S-04,Switch
3758,LOA08,LOA08S-05,Switch
3759,LOA08,LOA08F-03/1,Switch
3760,LOA08,LOA08F-09,Switch
3761,LOA08,LOA08S-06,Switch
3762,LOA08,LOA08S-03,Switch
3763,LOA08,LOA08F-01,Switch
3764,LOA08,LOA08S-07,Switch
3765,LOA08,LOA08F-05,Switch
3766,LOA08,LOA08F-08,Switch
3767,LOA08,LOA08F-13,Switch
3768,LOA08,LOA08F-06/1,Switch
3769,LOA08,LOA08F-12,Switch
3770,LOA08,LOA08F-11/1,Switch
3771,LOA08,LOA08F-14,Switch
3772,LOA08,LOA08F-06/2,Switch
3773,LOA08,PEU03F-15,Switch
3774,LBC04,LBC04F-03,Switch
3775,LBC04,LBC04S-04,Switch
3776,LBC04,LBC04S-06,Switch
3777,LBC04,LBC04F-04,Switch
3778,LBC04,LBC04S-03,Switch
3779,LBC04,LBC04S-02,Switch
3780,LBC04,LBC04F-01,Switch
3781,LBC04,LBC04S-04/1,Switch
3782,BSH04,BSH04F-04,Switch
3783,BSH04,BSH04F-06,Switch
3784,BSH04,BSH04F-07,Switch
3785,BSH04,BSH04F-09/2,Switch
3786,BSH04,BNA03F-29,Switch
3787,BSH04,BSH04F-09/03,Switch
3788,BSH04,BSH04F-03,Switch
3789,BSH04,CON02S-05,Switch
3790,BSH04,CON02S-01,Switch
3791,BSH04,CON02F-05/2,Switch
3792,BSH04,BSH04F-09/1,Switch
3793,BSH04,BSH04F-05/01,Switch
3794,BSH04,BSH04F-09,Switch
3795,BSH04,BSH04F-09/01,Switch
3796,BSH04,BSH04F-07/01,Switch
3797,BSH04,BSH04S-02,Switch
3798,BSH04,BSH04F-05,Switch
3799,BSH04,BSH04S-05,Switch
3800,BSH04,BSH04F-08,Switch
3801,BSH04,BSH04F-02,Switch
3802,BSH04,BSH04S-03,Switch
3803,BSH04,BSH04S-01,Switch
3804,BSH04,BSH04F-05/02,Switch
3805,BSH04,CON02F-05/1,Switch
3806,BSH04,CON02F-04/1,Switch
3807,BSH04,BSH04S-04,Switch
3808,BSH04,BSH04F-01,Switch
3809,PXA05,PXA05S-01,Switch
3810,PXA05,-,Switch
3811,PXA05,PXA05S-02,Switch
3812,PXA05,PXA05F-01,Switch
3813,PXA05,PXA05S-04,Switch
3814,PXA05,PXA05S-05,Switch
3815,PXA05,-,Switch
3816,PXA05,PXA05F-05,Switch
3817,PXA05,PXA05S-11,Switch
3818,PXA05,PXA05S-09,Switch
3819,PXA05,PXA05F-13,Switch
3820,PXA05,PXA05F-09,Switch
3821,PXA05,PXA05F-11,Switch
3822,PXA05,PXA05F-06,Switch
3823,PXA05,PXA07S-05,Switch
3824,PXA05,PXA05F-10,Switch
3825,PXA05,PXA05F-12,Switch
3826,PXA05,PXA05F-08,Switch
3827,PEA03,PEA04S-03,Switch
3828,PEA03,PEA03F-02,Switch
3829,PEA03,PEA03S-02,Switch
3830,PEA03,PEA03F-03,Switch
3831,PEA03,PEA03F-08,Switch
3832,PEA03,PEA03F-01,Switch
3833,PEA03,PEA03F-05,Switch
3834,PEA03,PEA03F-04,Switch
3835,PEA03,PEA03F-06,Switch
3836,PEA03,PEA03F-07,Switch
3837,NSA03,NSA03F-10,Switch
3838,NSA03,NSA03S-01,Switch
3839,NSA03,NSA03F-04,Switch
3840,NSA03,NSA03F-12,Switch
3841,NSA03,NSA03F-13/01,Switch
3842,NSA03,NSA03S-10,Switch
3843,NSA03,NSA03F-13,Switch
3844,NSA03,NSA03S-11,Switch
3845,NSA03,NSA03S-06,Switch
3846,NSA03,NSA03S-05,Switch
3847,NSA03,NSA03F-02/01,Switch
3848,NSA03,NSA03S-03,Switch
3849,NSA03,NSA03F-08,Switch
3850,NSA03,NSA03F-05,Switch
3851,NSA03,NSA03S-04,Switch
3852,NSA03,NSA03S-02,Switch
3853,NSA03,NSA03S-09,Switch
3854,NSA03,NSA03S-07,Switch
3855,NSA03,NSA03F-06,Switch
3856,NSA03,NSA03F-02,Switch
3857,NSA03,NSA03F-02/02,Switch
3858,NSA03,NSA03F-01,Switch
3859,NSA03,NSA03F-07,Switch
3860,NSA03,NSA11S-06,Switch
3861,NSA03,NSA10S-08,Switch
3862,NSA03,NSA03F-11,Switch
3863,NSA03,NSA03S-08,Switch
3864,NSA03,NSA03F-11/01,Switch
3865,NSA03,NSA03F-03,Switch
3866,HKA02,HKA02F-04,Switch
3867,HKA02,HKA02F-02,Switch
3868,HKA02,HKA02S-01,Switch
3869,HKA02,HKA02F-05,Switch
3870,HKA02,HAK02F-02/3,Switch
3871,HKA02,HKA02S-04,Switch
3872,HKA02,HKA02S-03,Switch
3873,HKA02,HKA02S-05,Switch
3874,HKA02,HKA02F-03,Switch
3875,HKA02,HKA08S-26,Switch
3876,HKA02,HKA02F-01,Switch
3877,HKA02,HKA02F-06,Switch
3878,LBA01,LBA01S-02,Switch
3879,IBU02,IBU02S-02,Switch
3880,IBU02,IBU03S-04,Switch
3881,NCH10,NCH10S-01,Switch
3882,LOA07,LOA07VS-02,Switch
3883,LOA07,LOA07F-06,Switch
3884,LOA07,LOA07VS-03,Switch
3885,LOA07,LOA07F-05,Switch
3886,LOA07,LOA07F-03,Switch
3887,LOA07,LOA07S-07,Switch
3888,LOA07,LOA07F-01/1,Switch
3889,LOA07,LOA07F-02/1,Switch
3890,LOA07,LOA07F-04,Switch
3891,LOA07,LOA07S-04,Switch
3892,LOA07,LOA07S-06,Switch
3893,LOA07,LOA07F-01,Switch
3894,LOA07,LOA07S-08,Switch
3895,LOA07,LOA07F-02,Switch
3896,LOA07,LOA07F-02/3,Switch
3897,LOA07,LOA07F-02/2,Switch
3898,LBC02,LBC02S-02,Switch
3899,LBC02,LBA06S-04,Switch
3900,LBC02,LBC02S-03,Switch
3901,LBC02,LBC02S-04,Switch
3902,LBC02,LBC02F-01,Switch
3903,LBC02,LBC02S-06,Switch
3904,LBC02,LBC02S-01,Switch
3905,LBC02,LBC02S-08,Switch
3906,LBC02,LBC02S-05,Switch
3907,LBC02,LBC02S-07,Switch
3908,PXA09,PXA09S-01,Switch
3909,PXA09,PXA09F-02,Switch
3910,PXA09,PXA09F-03,Switch
3911,PXA09,PXA09S-07,Switch
3912,PXA09,PXA09S-04,Switch
3913,PXA09,PXA09S-10,Switch
3914,PXA09,PXA09S-02,Switch
3915,PXA09,PXA09S-11,Switch
3916,PXA09,PXA09F-10,Switch
3917,PXA09,PXA09F-01,Switch
3918,PXA09,PXA09F-04,Switch
3919,PXA09,PXA09F-09,Switch
3920,PXA09,PXA09S-12,Switch
3921,PXA09,PXA09S-09,Switch
3922,PXA09,PXA09F-12,Switch
3923,PXA09,PXA09F-13,Switch
3924,PXA09,PXA7S-07,Switch
3925,PXA09,PXA09F-11,Switch
3926,PXA09,PXA09S-15,Switch
3927,PXA09,PXA09S-07/1,Switch
3928,PXA09,PXA09F-17,Switch
3929,PXA09,PXA09F-15,Switch
3930,PXA09,PXA09F-14,Switch
3931,PXA09,PXA09S-14,Switch
3932,PXA09,PXA09F-18,Switch
3933,PXA09,PXA09F-16,Switch
3934,PXA09,PXA09S-10/1,Switch
3935,LAA09,LAA09F-03,Switch
3936,LAA09,LAA09F-24,Switch
3937,LAA09,LAA09S-18,Switch
3938,LAA09,LAA09F-19,Switch
3939,LAA09,LAA09F-11,Switch
3940,LAA09,LAA09F-33,Switch
3941,LAA09,LAA09F-07,Switch
3942,LAA09,LAA09F-52,Switch
3943,LAA09,LAA09F-06,Switch
3944,LAA09,LAA09F-58,Switch
3945,LAA09,LAA09S-25,Switch
3946,LAA09,LAA09S-01,Switch
3947,LAA09,LAA09F-05,Switch
3948,LAA09,LAA09S-05,Switch
3949,LAA09,LAA09S-13,Switch
3950,LAA09,LAA09S-17,Switch
3951,LAA09,LAA09F-01,Switch
3952,LAA09,NSA06S-05,Switch
3953,LAA09,LAA09S-10,Switch
3954,LAA09,LAA09S-28,Switch
3955,LAA09,LAA09F-23,Switch
3956,LAA09,LAA09F-35,Switch
3957,LAA09,LAA09F-18,Switch
3958,LAA09,LAA09F-13,Switch
3959,LAA09,LAA09F-04,Switch
3960,LAA09,LAA09F-31,Switch
3961,LAA09,LAA09F-22,Switch
3962,LAA09,LAA09F-55,Switch
3963,LAA09,LAA09S-22,Switch
3964,LAA09,LAA09F-12,Switch
3965,LAA09,LAA2F-21/1,Switch
3966,LAA09,LAA09F-08,Switch
3967,LAA09,LAA09F-26/01,Switch
3968,LAA09,LAA09F-09,Switch
3969,LAA09,LAA09F-26,Switch
3970,LAA09,LAA09F-10,Switch
3971,LAA09,LAA09F-25,Switch
3972,LAA09,LAA09F-56,Switch
3973,LAA09,LAA09F-53,Switch
3974,LAA09,LAA09S-24,Switch
3975,LAA09,LAA09F-34,Switch
3976,LAA09,LAA09S-23,Switch
3977,LAA09,LAA09S-07,Switch
3978,LAA09,LAA09S-15,Switch
3979,LAA09,LAA09F-21,Switch
3980,LAA09,LAA09F-57,Switch
3981,LAA09,LAA09S-31,Switch
3982,LAA09,LAA09F-28,Switch
3983,LAA09,LAA09F-20,Switch
3984,LAA09,LAA09S-12,Switch
3985,LAA09,LAA09F-32,Switch
3986,LAA09,LAA09S-06,Switch
3987,LAA09,LAA09F-51,Switch
3988,LAA09,LAA09F-02,Switch
3989,LAA09,LAA09S-08,Switch
3990,LAA09,LAA09F-17,Switch
3991,LAA09,LAA09F-14,Switch
3992,LAA09,LAA09S-19,Switch
3993,LAA09,LAA09S-04,Switch
3994,LAA09,NSU02S-10,Switch
3995,LAA09,LAA09S-03,Switch
3996,LAA09,LAA09F-15,Switch
3997,LAA09,LAA09F-30,Switch
3998,LAA09,LAA09F-16,Switch
3999,LAA09,LAA09F-36,Switch
4000,LAA09,LAA09F-54,Switch
4001,LAA09,LAA09S-20,Switch
4002,LAA09,LAA09F-27,Switch
4003,LAA09,LAA09S-14,Switch
4004,LAA09,LAA09S-21,Switch
4005,LAA09,SZA05S-07/1,Switch
4006,LAA09,LAA09S-26,Switch
4007,LAA09,SZA05S-05,Switch
4008,LAA09,LAA09F-38,Switch
4009,LAA09,LAA09F-37,Switch
4010,LAA09,LAA09F-29,Switch
4011,LAA09,LAA09S-27,Switch
4012,LAA09,LAA09S-30,Switch
4013,LAA09,LAA09F-58/01,Switch
4014,UAA02,UAA02F-24,Switch
4015,UAA02,UAA02F-27,Switch
4016,UAA02,UAA02F-08/1,Switch
4017,UAA02,UAA02F-13,Switch
4018,UAA02,UAA02S-08,Switch
4019,UAA02,UAA02F-01,Switch
4020,UAA02,UAA02F-19/01,Switch
4021,UAA02,UAA02F-00,Switch
4022,UAA02,UAA02S-13,Switch
4023,UAA02,UAA02S-11,Switch
4024,UAA02,UAA02S-04,Switch
4025,UAA02,UAA02S-06,Switch
4026,UAA02,UAA02F-10,Switch
4027,UAA02,UAA02S-05,Switch
4028,UAA02,-,Switch
4029,UAA02,-,Switch
4030,UAA02,UAA02F-20,Switch
4031,UAA02,UAA02S-09,Switch
4032,UAA02,UAA02S-14,Switch
4033,UAA02,UAA02F-26,Switch
4034,UAA02,UAA05S-03,Switch
4035,UAA02,UAA02F-05,Switch
4036,UAA02,UAA02F-21,Switch
4037,UAA02,UAA02F-07,Switch
4038,UAA02,UAA02S-17,Switch
4039,UAA02,UAA02S-19,Switch
4040,UAA02,UAA02S-02,Switch
4041,UAA02,UAA02F-11,Switch
4042,UAA02,UAA02F-15,Switch
4043,UAA02,UAA02S-16,Switch
4044,UAA02,UAA02S-15,Switch
4045,UAA02,UAA02S-20,Switch
4046,UAA02,UAA06S-04,Switch
4047,UAA02,UAA02S-03,Switch
4048,UAA02,UAA02F-28,Switch
4049,UAA02,UAA02S-01,Switch
4050,UAA02,UAA02F-30,Switch
4051,UAA02,UAA02F-29,Switch
4052,UAA02,UAA02S-18,Switch
4053,UAA02,UAA02S-10,Switch
4054,UAA02,UAA02F-14,Switch
4055,UAA02,UAA02F-25,Switch
4056,UAA02,UAA02F-23,Switch
4057,UAA02,-,Switch
4058,UAA02,UAA02F-31,Switch
4059,UAA02,UAA02F-30/01,Switch
4060,UAA02,UAA02F-17,Switch
4061,UAA02,UAA02F-02,Switch
4062,UAA02,UAA02F-18,Switch
4063,UAA02,-,Switch
4064,UAA02,UAA02F-08,Switch
4065,UAA02,UAA02F-12,Switch
4066,UAA02,UAA02F-22,Switch
4067,UAA02,UAA02F-22/01,Switch
4068,UAA02,UAA02F-03,Switch
4069,UAA02,UAA02F-33,Switch
4070,UAA02,UAA02F-09,Switch
4071,UAA02,UAA02F-30/1,Switch
4072,UAA02,UAA02F-31/1,Switch
4073,UAA02,UAA02F-31/3,Switch
4074,UAA02,UAA02F-31/2,Switch
4075,PRI04,PRI04F-05,Switch
4076,PRI04,PRI04F-01,Switch
4077,PRI04,PRI04S-03,Switch
4078,PRI04,PRI04S-01,Switch
4079,PRI04,PRI 8F-04,Switch
4080,PRI04,,Switch
4081,PRI04,PRI04S-04,Switch
4082,PRI04,PRI04S-06,Switch
4083,PRI04,PRI 8F- 03,Switch
4084,PRI04,PRI04F-04,Switch
4085,PRI04,PRI04S-07,Switch
4086,PRI04,PRI04S-05,Switch
4087,NOB01,NOB01S-01,Switch
4088,NOB01,NOB01S-12,Switch
4089,NOB01,NOB01F-10,Switch
4090,NOB01,NOB01S-11,Switch
4091,NOB01,NOB01S-05,Switch
4092,NOB01,NOB01F-15,Switch
4093,NOB01,NOB01F-03,Switch
4094,NOB01,NOB01F-11,Switch
4095,NOB01,NOB01F-13,Switch
4096,NOB01,NOB01S-10,Switch
4097,NOB01,NOB05S-02,Switch
4098,NOB01,NOB01S-14,Switch
4099,NOB01,NOB01F-06,Switch
4100,NOB01,NOB01F-02,Switch
4101,NOB01,NOB01F-05,Switch
4102,NOB01,NOB01S-04,Switch
4103,NOB01,NOB01F-14,Switch
4104,NOB01,NOB01S-03,Switch
4105,NOB01,NOB01S-02,Switch
4106,NOB01,NOB01S-07,Switch
4107,NOB01,NOB01F-01,Switch
4108,NOB01,NOB01S-13,Switch
4109,NOB01,NOB01F-17,Switch
4110,NOB01,NOB01F-08,Switch
4111,NOB01,NOB01F-07,Switch
4112,NOB01,NOB01S-06,Switch
4113,NOB01,NOB01F-09,Switch
4114,NOB01,NOB01F-04,Switch
4115,NOB01,NOB01S-08,Switch
4116,NOB01,NOB01F-16,Switch
4117,NOB01,NOB01S-09,Switch
4118,NOB01,NOB01F-12,Switch
4119,NCH01,NCH01S-24,Switch
4120,NCH01,NCH01S-04,Switch
4121,NCH01,NCH01S-05,Switch
4122,NCH01,NCH01S-06,Switch
4123,NCH01,NCH01S-03,Switch
4124,NCH01,NCH01F-08,Switch
4125,NCH01,NCH01F-13,Switch
4126,NCH01,NCH01F-07,Switch
4127,NCH01,NCH01F-10,Switch
4128,NCH01,NCH01F-12,Switch
4129,NCH01,NCH01F-05,Switch
4130,NCH01,NCH01F-03,Switch
4131,NCH01,NCH01F-04,Switch
4132,NCH01,NCH01S-02,Switch
4133,NCH01,UAA09S-03,Switch
4134,NCH01,NCH01F-01,Switch
4135,NCH01,NCH01F-02,Switch
4136,NCH01,NCH01F-06,Switch
4137,NCH01,NCH01S-01,Switch
4138,NCH01,NCH01F-30,Switch
4139,NCH01,NCH01F-19/01,Switch
4140,NCH01,NCH01F-20,Switch
4141,NCH01,NCH01F-21/01,Switch
4142,NCH01,NCH01F-21/02,Switch
4143,NCH01,NCH01F-27,Switch
4144,NCH01,NCH01F-19,Switch
4145,NCH01,NCH06F-05,Switch
4146,NCH01,NCH06S-19,Switch
4147,NCH01,NCH01F-21,Switch
4148,NCH01,NCH06F-06,Switch
4149,NCH01,NCH06F-07,Switch
4150,NCH01,NCH01F-18,Switch
4151,NCH01,NCH01F-17,Switch
4152,NCH01,NCH06S-07,Switch
4153,NCH01,NCH06S-08,Switch
4154,NCH01,NCH06S-09,Switch
4155,NCH01,NCH06S-13,Switch
4156,NCH01,NCH06S-12,Switch
4157,NCH01,NCH06S-11,Switch
4158,NCH01,NCH06S-14,Switch
4159,NCH01,NCH06S-15,Switch
4160,NCH01,NCH01F-23,Switch
4161,NCH01,NCH06S-18,Switch
4162,NCH01,NCH06S-17,Switch
4163,NCH01,NCH06S-16,Switch
4164,NCH01,NCH01F-36,Switch
4165,NCH01,NCH01F-26,Switch
4166,NCH01,NCH01F-32,Switch
4167,NCH01,NCH01F-29,Switch
4168,NCH01,NCH01F-28,Switch
4169,NCH01,NCH01S-18,Switch
4170,NCH01,NCH01S-17,Switch
4171,NCH01,NCH01S-16,Switch
4172,NCH01,NCH01F-18/01,Switch
4173,NCH01,NCH01F-25,Switch
4174,NCH01,NCH01F-24,Switch
4175,NCH01,-,Switch
4176,NCH01,NCH01S-15,Switch
4177,NCH01,NCH06S-20,Switch
4178,NCH01,NCH01F-33,Switch
4179,NCH01,NCH01F-35,Switch
4180,NCH01,NCH01F-37,Switch
4181,NCH01,NCH01F-37/01,Switch
4182,NCH01,NCH01F-14/01,Switch
4183,NCH01,NCH01F-34,Switch
4184,NCH01,NCH01F-14,Switch
4185,NCH01,NCH01F-31,Switch
4186,NCH01,NCH01F-13/01,Switch
4187,NCH01,NCH01F-50,Switch
4188,NCH01,NCH01F-15,Switch
4189,NCH01,NCH01F-53,Switch
4190,NCH01,NCH01S-11,Switch
4191,NCH01,NCH01S-12,Switch
4192,NCH01,NCH01S-13,Switch
4193,NCH01,NCH01F-12/01,Switch
4194,NCH01,NCH01F-52,Switch
4195,NCH01,NCH01F-12/02,Switch
4196,NCH01,NCH01F-51,Switch
4197,NCH01,NCH04S-08,Switch
4198,NCH01,NCH06S-06,Switch
4199,NCH01,NCH06S-10,Switch
4200,NCH01,NCH01S-07,Switch
4201,NCH01,NCH01S-09,Switch
4202,NCH01,NCH01S-08,Switch
4203,NCH01,NCH01S-10,Switch
4204,NCH01,NCH01S-14,Switch
4205,NCH01,NCH01F-11,Switch
4206,NCH01,NCH01F-09,Switch
4207,PEA01,PEA01S-11,Switch
4208,PEA01,PEA01F-10,Switch
4209,PEA01,PEA01F-01,Switch
4210,PEA01,PEA07S-06,Switch
4211,PEA01,PEA01F-04,Switch
4212,PEA01,PEA01S-12,Switch
4213,PEA01,PEA01S-01,Switch
4214,PEA01,PEA01S-03,Switch
4215,PEA01,PEA01S-10,Switch
4216,PEA01,PEA01S-05/01,Switch
4217,PEA01,PEA01F-05,Switch
4218,PEA01,PEA01F-06,Switch
4219,PEA01,PEA01S-09,Switch
4220,PEA01,PEA01F-07,Switch
4221,PEA01,PEA01S-08,Switch
4222,PEA01,PEA01S-13,Switch
