,feeder,equipment,type
3983,LPA04,LPC02VF-118,Switch
3984,LPA04,LPC02VF-117,Switch
3985,LPA04,LPA04VS-112,Switch
3986,LPA04,LPA04VS-103,Switch
3987,LPA04,LPA04VS-104,Switch
3988,LPA04,LPA04VS-111,Switch
3989,LPA04,LPA04VS-106,Switch
3990,LPA04,LPC02VF-116,Switch
3991,LPA04,LPC02VF-114,Switch
3992,LPA04,LPA04VF-103,Switch
3993,LPA04,LPA04VS-102,Switch
3994,LPA04,LPA04VF-101,Switch
3995,LPA04,LPA04VS-110,Switch
3996,LPA04,LPC02VF-112,Switch
3997,LPA04,LPA05VS-104,Switch
3998,LPA04,LPA04VS-105,Switch
3999,LPA04,LPC02VS-105,Switch
4000,LPA04,LPC02VS-106,Switch
4001,LPA04,LPC02VS-107,Switch
4002,LPA04,LPA04VF-102,Switch
4003,LPA04,LPC01VS-106,Switch
4004,LPA04,LPA04VS-109,Switch
4005,CSA03,CSA03VS-101,Switch
4006,PAN04,PAN04VF-111,Switch
4007,PAN04,PAN04VF-102,Switch
4008,PAN04,PAN04VF-124,Switch
4009,PAN04,PAN04VF-123,Switch
4010,PAN04,PAN04VF-120,Switch
4011,PAN04,PAN04VF-122,Switch
4012,PAN04,PAN04VF-119,Switch
4013,PAN04,PAN04VF-117,Switch
4014,PAN04,PAN04VF-101,Switch
4015,PAN04,PAN04VF-105,Switch
4016,PAN04,PAN04VF-118,Switch
4017,PAN04,PAN04VF-108,Switch
4018,PAN04,PAN04VF-107,Switch
4019,PAN04,PAN04VF-121,Switch
4020,PAN04,PAN04VF-115,Switch
4021,PAN04,PAN04VF-103,Switch
4022,PAN04,PAN04VF-104,Switch
4023,PAN04,PAN04VF-112,Switch
4024,PAN04,PAN04VF-110,Switch
4025,PAN04,PAN04VF-109,Switch
4026,PAN04,PAN04VF-113,Switch
4027,PAN04,PAN04F-102/01,Switch
4028,PAN04,PAN04VF-125,Switch
4029,PAN04,PAN04VF-116,Switch
4030,PAN04,PAN04VF-114,Switch
4031,PAN04,PAN04VF-128,Switch
4032,PAN04,PAN04VF-127,Switch
4033,PAN04,PAN04VF-126,Switch
4034,PAN04,PAN04VF-106,Switch
4035,PAN04,PAN04VF-701,Switch
4036,PAN04,PAN04VS-111,Switch
4037,PAN04,PAN04VS-103,Switch
4038,PAN04,PAN04VS-107,Switch
4039,PAN04,PAN04VS-108,Switch
4040,PAN04,PAN04VS-102,Switch
4041,PAN04,PAN04VS-106,Switch
4042,PAN04,PAN04VS-101,Switch
4043,PAN04,PAN04VS-105,Switch
4044,PAN04,PAN04VS-110,Switch
4045,PAN04,PAN04VS-109,Switch
4046,PYB03,PYA04F-98,Switch
4047,PYB03,PYB03VS-101,Switch
4048,PYB03,PYA04F-20,Switch
4049,PYB03,PYB03VS-104,Switch
4050,PYB03,PYB05VS-105,Switch
4051,PYB03,PYB03VS-102,Switch
4052,PYB03,PYA04S-22,Switch
4053,PYB03,PYA04S-21,Switch
4054,PYB03,PYA04F-21,Switch
4055,PYB03,PYA04F-21/1,Switch
4056,PYB03,PYA04F-021/03,Switch
4057,PYB03,PYA04F-021/02,Switch
4058,PYB03,PYB04VS-102,Switch
4059,PYB03,PYB03VS-103,Switch
4060,PYB03,PYB02VS-111,Switch
4061,CSA06,CSA06VF-102,Switch
4062,CSA06,CSA06F-02,Switch
4063,CSA06,CSA06VF-112,Switch
4064,CSA06,CSA06VF-107,Switch
4065,CSA06,CSA06VF-106,Switch
4066,CSA06,CSA06VF-105,Switch
4067,CSA06,CSA06VF-104,Switch
4068,CSA06,CSA06VF-111,Switch
4069,CSA06,CSA06VF-110,Switch
4070,CSA06,CSA06VF-109,Switch
4071,CSA06,CSA06VF-108,Switch
4072,CSA06,CSA06VF-103,Switch
4073,CSA06,CSA06VF-101,Switch
4074,CSA06,CSA06VS-601,Switch
4075,CSA06,CSA06VS-101,Switch
4076,CSA06,CSA06VS-103,Switch
4077,LNC01,LNC01VS-101,Switch
4078,LNC01,LNC01VS-902,Switch
4079,LNC01,LNC01VS-901,Switch
4080,CEA01,BGA04VF-132,Switch
4081,CEA01,BGA04VF-120,Switch
4082,CEA01,CEA01VS-103,Switch
4083,CEA01,CEA01VS-102,Switch
4084,CEA01,CEA01VS-101,Switch
4085,CEA01,BGA04VS-104,Switch
4086,CEA01,BGA04F-06,Switch
4087,CEA01,BGA04F-04,Switch
4088,CEA01,BGA04F-05,Switch
4089,CEA01,BGA04VF-128,Switch
4090,CEA01,BGA04VS-103,Switch
4091,CEA01,CEA01VS-02,Switch
4092,CEA01,CEA01VS-03,Switch
4093,CEA01,XXX74F-77,Switch
4094,CEA01,CEA01VS-104,Switch
4095,MTA02,MTA02F-32,Switch
4096,MTA02,MTA02F-09,Switch
4097,MTA02,MTA02F-23,Switch
4098,MTA02,MTA02VS-112,Switch
4099,MTA02,MTA02F-01,Switch
4100,MTA02,MTA02F-10,Switch
4101,MTA02,MTA02F-08,Switch
4102,MTA02,MTA02F-34,Switch
4103,MTA02,MTA02S-10,Switch
4104,MTA02,MTA02F-38,Switch
4105,MTA02,MTA02F-03,Switch
4106,MTA02,MTA02F-14,Switch
4107,MTA02,MTA02VF-146,Switch
4108,MTA02,MTA02F-12/01,Switch
4109,MTA02,MTA02F-VF-147,Switch
4110,MTA02,MTA02F-33,Switch
4111,MTA02,MTA02VS-117,Switch
4112,MTA02,MTA02F-37,Switch
4113,MTA02,MTA02F-10/01,Switch
4114,MTA02,MTA02F-17,Switch
4115,MTA02,MTA03F-09/02,Switch
4116,MTA02,MTA02F-35,Switch
4117,MTA02,MTA02F-18,Switch
4118,MTA02,MTA02F-11,Switch
4119,MTA02,MTA02F-24,Switch
4120,MTA02,MTA02F-22,Switch
4121,MTA02,MTA02F-17/2,Switch
4122,MTA02,MTA02F-19,Switch
4123,MTA02,MTA02F-14/01,Switch
4124,MTA02,MTA02F-20,Switch
4125,MTA02,MTA02F-12/02,Switch
4126,MTA02,MTA02F-12,Switch
4127,MTA02,MTA03F-09,Switch
4128,MTA02,MTA02F-18/02,Switch
4129,MTA02,MTA02F-36,Switch
4130,MTA02,MTA02F-13,Switch
4131,MTA02,MTA02F-25,Switch
4132,MTA02,MTA02F-16,Switch
4133,MTA02,MTA02F-07,Switch
4134,MTA02,MTA03F-09/01,Switch
4135,MTA02,MTA02F-39,Switch
4136,MTA02,MTA02F-02,Switch
4137,MTA02,MTA02F-21,Switch
4138,MTA02,MTA02F-26,Switch
4139,MTA02,MTA02F-37/01,Switch
4140,MTA02,AMTA02F-15/02,Switch
4141,MTA02,MTA02F-18/01/01,Switch
4142,MTA02,MTA02F-15/01,Switch
4143,MTA02,MTA02VF-145,Switch
4144,MTA02,MTA02F-15,Switch
4145,MTA02,MTA02VS-118,Switch
4146,MTA02,MTA02VS-116/01,Switch
4147,MTA02,MTA02VS-113,Switch
4148,MTA02,MTA02VS-120,Switch
4149,MTA02,MTA02VS-116,Switch
4150,MTA02,MTA02VS-115,Switch
4151,MTA02,MTA02VS-108,Switch
4152,MTA02,MTA02VS-106,Switch
4153,MTA02,MTA02VS-110,Switch
4154,MTA02,MTA03VS-127,Switch
4155,MTA02,MTA02VS-119,Switch
4156,MTA02,MTA02VS-107,Switch
4157,MTA02,MTA02VS-111,Switch
4158,MTA02,MTA02VS-104,Switch
4159,MTA02,MTA02VS-02,Switch
4160,MTA02,MTA02VS-122,Switch
4161,MTA02,MTA02VS-114,Switch
4162,MTA02,MTA02VS-109,Switch
4163,MTA02,MTA02VS-103,Switch
4164,MTA02,MTA02VF-09/03,Switch
4165,MTA02,MTA02VS-01,Switch
4166,MCA03,MCA03F-01,Switch
4167,MCA03,MCA03VS-106,Switch
4168,MCA03,MCA03VS-107,Switch
4169,MCA03,MCA03F-14,Switch
4170,MCA03,MCA03F-13,Switch
4171,MCA03,MCA03VS-101,Switch
4172,MCA03,MCA03F-09,Switch
4173,MCA03,MCA03F-06,Switch
4174,MCA03,MCA03F-08,Switch
4175,MCA03,MCA03F-11,Switch
4176,MCA03,MCA03F-10,Switch
4177,MCA03,MCA03VS-103,Switch
4178,MCA03,MCA03VS-112,Switch
4179,MCA03,MCA03VS-113,Switch
4180,MCA03,MCA03VS-114,Switch
4181,MCA03,MCA03VS-102,Switch
4182,MCA03,MCA03F-12/1,Switch
4183,MCA03,MCA03VS-115,Switch
4184,MCA03,MCA03VS-117,Switch
4185,MCA03,MCA03VS-116,Switch
4186,MCA03,MCA08F-19,Switch
4187,MCA03,MCA08F-20,Switch
4188,MCA03,MCA03F-12,Switch
4189,MCA03,MCA08VS-112,Switch
4190,MCA03,MCA03F-07,Switch
4191,MCA03,MCA03VS-104,Switch
4192,MCA03,FAA08VS-119,Switch
4193,MCA03,FAA08VS-117,Switch
4194,MCA03,FAA08VS-118,Switch
4195,MCA03,FAA08VS-125,Switch
4196,NIA09,NIA03VF-703,Switch
4197,NIA09,NIA09VF-702,Switch
4198,NIA09,NIA09VF-701,Switch
4199,NIA09,NIA09VS-104,Switch
4200,NIA09,NIA09VS-101,Switch
4201,NIA09,NIA09VS-102,Switch
4202,NIA09,NIA09VS-103,Switch
4203,CMD09,CMD09ATS-901P,Switch
4204,CMD09,CMD09ATS-901R,Switch
4205,CMD09,CMD09VS-703,Switch
4206,CMD09,CMD09VS-702,Switch
4207,CMD09,CMD09VS-701,Switch
4208,CMD09,CMD10F-05,Switch
4209,CMD09,CMD10F-09,Switch
4210,CMD09,CMD09VS-101,Switch
4211,CMD09,CMD04VF-105,Switch
4212,CMD09,CMD04VF-104,Switch
4213,CMD09,CMD10F-04,Switch
4214,CMD06,CMD06F-03,Switch
4215,CMD06,CMD06F-02/1,Switch
4216,CMD06,CDM06VF106,Switch
4217,CMD06,CMD06VS-701,Switch
4218,CMD06,CMD06VS-703,Switch
4219,CMD06,CMB06VF105,Switch
4220,CMD06,CMD06VF-101,Switch
4221,CMD06,CMD06VF102,Switch
4222,CMD06,CMD06VF101,Switch
4223,CMD06,CMD06VF108,Switch
4224,CMD06,CMD06F-04,Switch
4225,CMD06,CMB04VF104,Switch
4226,CMD06,CMD09F-02/02,Switch
4227,CMD06,CMD06VS-101,Switch
4228,CMD06,CMD06F-VF104,Switch
4229,CMD06,CMB06F-103,Switch
4230,CMD06,CMD06VS-106,Switch
4231,CMD06,CMD06VS-112,Switch
4232,CMD06,CMD06VS-110,Switch
4233,CMD06,CMD06VS-111,Switch
4234,CMD06,CMD06VF-XXX/1,Switch
4235,CMD06,CMD06VF-XXX/1,Switch
4236,CMD06,CMD06VS-107,Switch
4237,CMD06,CMD06VF-XXX/2,Switch
4238,CMD06,CMD06VS-113,Switch
4239,CMD06,CMD06VS-108,Switch
4240,CMD06,CMD06VS-104,Switch
4241,CMD06,CMD06VS-105,Switch
4242,CMD06,CMD06VS-103,Switch
4243,CMD06,CMD06VS-102,Switch
4244,CMD06,AAA56F-777777,Switch
4245,SKP06,SKP06VS-101,Switch
4246,SKP06,SKP06VS-116,Switch
4247,SKP06,SKP06VS-117,Switch
4248,SKP06,XSU02VS-108,Switch
4249,SKP06,SKP06VS-115,Switch
4250,CMF04,CMF04F-01,Switch
4251,CMF04,CMF04VS-103,Switch
4252,CMF04,CMF04VS-105,Switch
4253,CMF04,CMF04VS-101,Switch
4254,LIA05,LIA05VF-105,Switch
4255,LIA05,LIA05VF-122,Switch
4256,LIA05,LIA05VF-104/1,Switch
4257,LIA05,LIA05VF-111,Switch
4258,LIA05,LIA05VF-114/1,Switch
4259,LIA05,LIA05VS-106,Switch
4260,LIA05,LIA05VF-118/1,Switch
4261,LIA05,LIA05VF-116,Switch
4262,LIA05,LIA05VF-124,Switch
4263,LIA05,LIA05VF-119,Switch
4264,LIA05,LIA05VF-117,Switch
4265,LIA05,LIA05VF-103,Switch
4266,LIA05,LIA05VF-104,Switch
4267,LIA05,LIA05VF-110,Switch
4268,LIA05,LIA05VF-105/1,Switch
4269,LIA05,LIA05VF-109,Switch
4270,LIA05,XXX77F-000002,Switch
4271,LIA05,LIA05VF-102,Switch
4272,LIA05,LIA05VF-106,Switch
4273,LIA05,LIA05VS-102,Switch
4274,LIA05,LIA05VS-104,Switch
4275,LIA05,LIA05VS-105,Switch
4276,LIA05,LIA05VF-120,Switch
4277,LIA05,LIA05VF-125,Switch
4278,LIA05,LIA05VF-121,Switch
4279,LIA05,LIA05VF-123,Switch
4280,LIA05,LIA05VF-107,Switch
4281,LIA05,LIA05VS-101,Switch
4282,LIA05,LIA05VF-127,Switch
4283,LIA05,LIA05VF-108,Switch
4284,LIA05,LIA05VF-108/1,Switch
4285,LIA05,LIA05VF-118,Switch
4286,LIA05,LIA05VF-126,Switch
4287,LIA05,LIA05VF-114,Switch
4288,LIA05,LIA05VF-116/1,Switch
4289,LIA05,LIA05VF-115,Switch
4290,LIA05,LIA05VS-103,Switch
4291,LIA05,LIA05VF-101,Switch
4292,CRA02,CRA02VS-702,Switch
4293,CRA02,CRA02VS-104,Switch
4294,CRA02,CRA02VS-107,Switch
4295,CRA02,CRA02VS-113,Switch
4296,CRA02,CRA09VS-104,Switch
4297,CRA02,CRA02VS-105,Switch
4298,CRA02,CRA02VF-701,Switch
4299,CRA02,CRA09F-72,Switch
4300,CRA02,CRA02VS-110,Switch
4301,CRA02,CRA02F-01,Switch
4302,CRA02,CRA02VS-109,Switch
4303,CRA02,CRA02VS-102,Switch
4304,CRA02,CRB04VS-104,Switch
4305,CRA02,CRA02VS-111,Switch
4306,CRA02,CRA02VS-106,Switch
4307,CRA02,CRA02VS-701,Switch
4308,CRA02,CRA02VS-103,Switch
4309,CRA02,CRA02VS-112,Switch
4310,CRA02,CRA02VS-101,Switch
4311,CRA02,CRA02VS-108,Switch
4312,MRM03,MRM03VF-107,Switch
4313,MRM03,MRM03VF-106,Switch
4314,MRM03,MRM03VF-108,Switch
4315,MRM03,MRM03VS-109,Switch
4316,MRM03,MRM03VS-101,Switch
4317,MRM03,MRM03VF-102,Switch
4318,MRM03,MRM03VS-107,Switch
4319,MRM03,MRM03VS-102,Switch
4320,MRM03,MRM03VS-108,Switch
4321,MRM03,MRM03VF-101,Switch
4322,MRM03,MRM03VS-105,Switch
4323,MRM03,MRM03VS-104,Switch
4324,MRM03,MRM03VS-103,Switch
4325,MRM03,MRM03VF-701,Switch
4326,MRM03,MRM03VF-103,Switch
4327,MRM03,MRM03VF-105,Switch
4328,MRM03,MRM03VS-701,Switch
4329,MRM03,MRM03VS-111,Switch
4330,MRM03,MRM03VS-110,Switch
4331,MRM03,MRM03VF-102/1,Switch
4332,MRM03,MRM03VS-106,Switch
4333,CSA01,CSA01VF-102,Switch
4334,CSA01,CSA01VF-103,Switch
4335,CSA01,CSA01VF-101,Switch
4336,CSA01,CSA01VS-103,Switch
4337,CSA01,CSA01VS-102,Switch
4338,CSA01,CSA02VS-106,Switch
4339,CSA01,CSA06VS-102,Switch
4340,CSA01,CSA01VS-101,Switch
4341,CSA01,CSA01VS-104,Switch
4342,CSA01,CSA01VS-106,Switch
4343,CSA01,CSA01VS-105,Switch
4344,CSA01,CSA01VS-107,Switch
4345,CSA01,CSA01VF-106,Switch
4346,CSA01,CSA01VS-110,Switch
4347,CSA01,CSA01VF-109,Switch
4348,CSA01,CSA01VF-104,Switch
4349,CSA01,CSA01VF-115,Switch
4350,CSA01,CSA01VS-108,Switch
4351,CSA01,CSA01VF-105,Switch
4352,CSA01,CSA01VF-116,Switch
4353,CSA01,CSA01VF-112,Switch
4354,CSA01,CSA01VF-110,Switch
4355,CSA01,CSA01F-VF-113,Switch
4356,CSA01,CSA01VF-114,Switch
4357,CSA01,CSA01VF-111,Switch
4358,CSA01,CSA01VF-107,Switch
4359,CSA01,CSA01VF-108,Switch
4360,MHA08,MHA08VF-101,Switch
4361,MHA08,MHA08VS-102,Switch
4362,MHA08,MHA08VF-106,Switch
4363,MHA08,MHA06VF-702,Switch
4364,MHA08,MHA06VF-101,Switch
4365,MHA08,MHA08VF-104,Switch
4366,MHA08,MHA06VF-701/1,Switch
4367,MHA08,MHA06VF-702/1,Switch
4368,MHA08,MHA06VS-103,Switch
4369,MHA08,MHA08VF-103,Switch
4370,MHA08,MHA07VS-104,Switch
4371,MHA08,MHA08VS-101,Switch
4372,CDO03,CDO03VF-103,Switch
4373,CDO03,CDO02VF-105,Switch
4374,CDO03,CDO03VF-111,Switch
4375,CDO03,CDO03VF-114,Switch
4376,CDO03,CDO03VF-115,Switch
4377,CDO03,CDO03VF-113,Switch
4378,CDO03,CDO03VF-112,Switch
4379,CDO03,CDO03VF-110,Switch
4380,CDO03,CDO03VF-108,Switch
4381,CDO03,CDO03VF-106,Switch
4382,CDO03,CDO03F-02/01,Switch
4383,CDO03,CDO03VF-102,Switch
4384,CDO03,CDO03VF-107,Switch
4385,CDO03,CDO03VF-101,Switch
4386,CDO03,CDO03VF-10,Switch
4387,CDO03,CDO03VF-116,Switch
4388,CDO03,CDO03VF-702,Switch
4389,CDO03,CDO03F-105,Switch
4390,CDO03,CDO03VF-117,Switch
4391,CDO03,CDO03VF-104,Switch
4392,CDO03,CDO04VS-103,Switch
4393,CDO03,CDO03VS-103,Switch
4394,CDO03,CDO03VS-102,Switch
4395,CDO03,CDO03VS-101,Switch
4396,CDO03,CDO03VF-103/1,Switch
4397,LNB10,LNB10VS-101,Switch
4398,LNB10,LNB10VS-601,Switch
4399,LNB10,LNB03VS-118,Switch
4400,LNB10,LNB03VS-111,Switch
4401,LNB10,LNB03VS-103,Switch
4402,LNB10,LNB03VF-118,Switch
4403,LNB10,LNB03VF-709,Switch
4404,LNB10,LNB03VF-708,Switch
4405,LNB10,LNB03VF-707,Switch
4406,LNB10,LNB03VF-705,Switch
4407,LNB10,LNB03VF-704,Switch
4408,LNB10,LNB03F-02/1,Switch
4409,LNB10,LNB03F-07,Switch
4410,LNB10,LNB03VF-117,Switch
4411,LNB10,LNB03VF-116,Switch
4412,LNB10,LNB03VF-113,Switch
4413,LNB10,LNB03VF-115,Switch
4414,LNB10,LNB03F-112,Switch
4415,LNB10,LNB03VS-113,Switch
4416,LNB10,LNB03VF-106,Switch
4417,LNB10,LNB03VF-107,Switch
4418,LNB10,NB03VF-706,Switch
4419,LNB10,LNB03VF-105,Switch
4420,LNB10,LNB03VF-103,Switch
4421,LNB10,LNB03VF-111,Switch
4422,LNB10,LNB03VF-114,Switch
4423,LNB10,LNB03VF-101,Switch
4424,LNB10,LNB10VS-102,Switch
4425,LNB10,LNB10VS-603,Switch
4426,LNB10,SKP09VS-107,Switch
4427,LNB10,NIB09VS-102,Switch
4428,LNB10,SKP09VF-108,Switch
4429,LNB10,LNB10VS-602,Switch
4430,LNB10,LNB03F-02,Switch
4431,LNB10,LNB03VS-114,Switch
4432,LNB10,LNB03VS-112,Switch
4433,LNB10,LNB03VS-110,Switch
4434,NIA08,NIA08VS-103,Switch
4435,NIA08,NIA08VS-101,Switch
4436,CMU01,CMU01VF-101,Switch
4437,CMU01,CMU01VS-02,Switch
4438,CMU01,CMU01VS-03,Switch
4439,CMU01,CMD03F-10,Switch
4440,CMU01,CMU01VS-701,Switch
4441,CMU01,CMU01VS-106,Switch
4442,CMU01,CMU01VS-102,Switch
4443,CMU01,CMB03VS-116,Switch
4444,CMU01,CMU01VS-103,Switch
4445,CMU01,CMU01VS-109,Switch
4446,CMU01,CMU01VS-108,Switch
4447,CMU01,CMU01VS-105,Switch
4448,CMU01,CMU01VS-104,Switch
4449,CMU01,CMU01VS-101,Switch
4450,CMU01,CMU01VF-XXX/1,Switch
4451,DKA09,DKA09VS-101,Switch
4452,MLA03,MLA03VS-101,Switch
4453,MRM06,CMD06VS-114,Switch
4454,MRM06,MRM06VF-105,Switch
4455,MRM06,MRM06VS-106,Switch
4456,MRM06,MRM06VS-104,Switch
4457,MRM06,MRM06VS-105,Switch
4458,MRM06,MRM06VF-115,Switch
4459,MRM06,MRM06VF-117,Switch
4460,MRM06,MRM06VF-107,Switch
4461,MRM06,MRM06VF-118,Switch
4462,MRM06,MRM06VF-121,Switch
4463,MRM06,MRM06VF-123,Switch
4464,MRM06,MRM06VF-125,Switch
4465,MRM06,MRM06VF-124,Switch
4466,MRM06,MRM06VF-113,Switch
4467,MRM06,MRM06VF-111,Switch
4468,MRM06,MRM06VS-101,Switch
4469,MRM06,MRM06VF-114,Switch
4470,MRM06,MRM06VF-102,Switch
4471,MRM06,MRM06VS-103,Switch
4472,MRM06,MRM06VF-120,Switch
4473,MRM06,MRM06VS-107,Switch
4474,MRM06,MRM06VF-110,Switch
4475,MRM06,MRM06VF-108,Switch
4476,MRM06,MRM06VF-122,Switch
4477,MRM06,MRM06VF-702,Switch
4478,MRM06,MRM06VF-103,Switch
4479,MRM06,MRM06VF-701,Switch
4480,MRM06,MRM06VF-112,Switch
4481,MRM06,MRM06VF-105/2,Switch
4482,MRM06,MRM06VF-105/1,Switch
4483,MRM06,MRM06VF-112/3,Switch
4484,MRM06,MRM06VF-112/2,Switch
4485,MRM06,MRM06VF-704,Switch
4486,MRM06,MRM06VF-119,Switch
4487,MRM06,MRM06VF-112/4,Switch
4488,MRM06,MRM06VF-703,Switch
4489,MRM06,MRM06VF-101,Switch
4490,MRM06,MRM06VF-109,Switch
4491,MRM06,MRM06VF-106,Switch
4492,MRM06,MRM06VF-705,Switch
4493,MRM06,MRM06VF-706,Switch
4494,MRM06,MRM06VF-111/1,Switch
4495,MRM06,MRM06VF-104,Switch
4496,MRM06,MRM06VF-112/5,Switch
4497,MRM06,MRM06VF-112/1,Switch
4498,MRM06,MRM06VS-108,Switch
4499,MRM06,MRM06VF-112/6,Switch
4500,MRM06,MRM06VF-703/1,Switch
4501,MRM06,MRM06VS-110,Switch
4502,MRM06,MRM06VS-109,Switch
4503,MRM06,MTA01VS-106,Switch
4504,MRM06,MTA03VS-109,Switch
4505,MRM06,MRM06VF-112/7,Switch
4506,MRM06,MRM06VS-102,Switch
4507,SKP09,SKP09F-12,Switch
4508,SKP09,SKP09F-10,Switch
4509,SKP09,SKP09F-11,Switch
4510,SKP09,SKP09F-12/01,Switch
4511,SKP09,SKP09F-02,Switch
4512,SKP09,SKP09F-04,Switch
4513,SKP09,SKP09F-03,Switch
4514,SKP09,SKP09F-01,Switch
4515,SKP09,SKP09VS-101,Switch
4516,SKP09,SKP09VS-104,Switch
4517,SKP09,SKP09VS-103,Switch
4518,SKP09,SKP09VS-102,Switch
4519,SKP09,SKP09VS-106,Switch
4520,XSU01,XSU01VS-02,Switch
4521,XSU01,CMB06F-02,Switch
4522,XSU01,CMB05VS-702,Switch
4523,XSU01,SKP07F-06/1,Switch
4524,XSU01,SKP07F-06,Switch
4525,XSU01,XSU01VS-106,Switch
4526,XSU01,XSU01VS-102,Switch
4527,XSU01,XSU01VS-104,Switch
4528,XSU01,XSU01VS-103,Switch
4529,XSU01,XSU01VS-101,Switch
4530,XSU01,XSU01VS-105,Switch
4531,XSU01,XSU01VS-109,Switch
4532,XSU01,XSU01VS-110,Switch
4533,MEA08,MEA08VF-111,Switch
4534,MEA08,MEA08VF-105,Switch
4535,MEA08,MEA08VF-110,Switch
4536,MEA08,MEA08VF-701,Switch
4537,MEA08,MEA08VS-101,Switch
4538,MEA08,MEA08VF-107,Switch
4539,MEA08,MEA08VF-104,Switch
4540,MEA08,MEA08VF-101,Switch
4541,MEA08,MEA08VF-109,Switch
4542,MEA08,MEA08VF-106,Switch
4543,MEA08,MEA08VF-108,Switch
4544,MEA08,MEA08VF-103,Switch
4545,MEA08,MEA08VF-102,Switch
4546,MEA08,MEA08VF-703,Switch
4547,MEA08,MEA08VF-702,Switch
4548,MEA08,MEA08VS-106,Switch
4549,MEA08,MEA08VS-102,Switch
4550,MEA08,MEA08VS-109,Switch
4551,MEA08,MEA08VS-103,Switch
4552,MEA08,MEA08VS-104,Switch
4553,MEA08,MEA08VS-107,Switch
4554,MEA08,MEA08VS-105,Switch
4555,CUN08,CUN08S-01,Switch
4556,HCA05,HCA05VF-102,Switch
4557,HCA05,HCA05VF-105,Switch
4558,HCA05,HCA05VF-107,Switch
4559,HCA05,HCA05VF-106,Switch
4560,HCA05,HCA05VF-109,Switch
4561,HCA05,HCA05VF-110,Switch
4562,HCA05,HCA05VF-103,Switch
4563,HCA05,HCA05VF-121,Switch
4564,HCA05,HCA05VF-108,Switch
4565,HCA05,HCA05VF-109/1,Switch
4566,HCA05,HCA05VS-101,Switch
4567,HCA05,HCA05VF-112,Switch
4568,HCA05,HCA05VF-113,Switch
4569,HCA05,HCA05VF-111,Switch
4570,HCA05,HCA05VF-124,Switch
4571,HCA05,HCA05VS-106,Switch
4572,HCA05,HCA05VS-117,Switch
4573,HCA05,HCA05VF-122,Switch
4574,HCA05,HCA05VS-118,Switch
4575,HCA05,HCA05VF-123,Switch
4576,HCA05,HCA05VS-105,Switch
4577,HCA05,HCA05VS-113,Switch
4578,HCA05,HCA05VS-107,Switch
4579,HCA05,HCA05VS-104,Switch
4580,HCA05,HCA05VS-102,Switch
4581,HCA05,HCA05VS-103,Switch
4582,SGA07,SGA07VF-101,Switch
4583,SGA07,SGA07VF-104,Switch
4584,SGA07,SGA07VS-101,Switch
4585,SGA07,SGA07VF-702,Switch
4586,SGA07,SGA07VF-107,Switch
4587,SGA07,SGA07VF-102,Switch
4588,SGA07,SGA07VF-103,Switch
4589,SGA07,SGA07VF-110,Switch
4590,SGA07,SGA07VF-106,Switch
4591,SGA07,SGA07VS-102,Switch
4592,CDO05,CDO05VF-106,Switch
4593,CDO05,CDO05VF-101,Switch
4594,CDO05,CDO05VF-102,Switch
4595,CDO05,CDO05VF-103,Switch
4596,CDO05,CDO05VF-104,Switch
4597,CDO05,CDO05VF-105,Switch
4598,CDO05,CDO05VF-107,Switch
4599,CDO05,CDO05VS-101,Switch
4600,CDO05,MTA02VS-121,Switch
4601,CDO05,CDO05VS-103,Switch
4602,CDO05,CDO05VS-102,Switch
4603,CDO05,MTA03VS-130,Switch
4604,CDO05,CDO05VS-104,Switch
4605,NIA10,NIA10VF-701,Switch
4606,NIA10,NIA10VF-702,Switch
4607,NIA10,NIA10VS-103,Switch
4608,NIA10,NIA10VS-101,Switch
4609,NIA10,NIA10VS-102,Switch
4610,LPA10,LPA10VF-107,Switch
4611,LPA10,LPA10VF-106,Switch
4612,LPA10,LPA10VF-108,Switch
4613,LPA10,LPA10VF-101,Switch
4614,LPA10,LPA10VF-104,Switch
4615,LPA10,LPA10VF-109,Switch
4616,LPA10,LPA10VF-116,Switch
4617,LPA10,LPA10VF-120,Switch
4618,LPA10,LPA10VS-112,Switch
4619,LPA10,LPA10VF-121,Switch
4620,LPA10,LPA10VF-122,Switch
4621,LPA10,LPA10VF-119,Switch
4622,LPA10,LPA10VF-115,Switch
4623,LPA10,LPA10VF-112,Switch
4624,LPA10,LPA10VF-113,Switch
4625,LPA10,LPA10VF-110,Switch
4626,LPA10,LPA10VF-117,Switch
4627,LPA10,LPA10VF-709,Switch
4628,LPA10,LPA10VF-705,Switch
4629,LPA10,LPA10VF-704,Switch
4630,LPA10,LPA10VF-702,Switch
4631,LPA10,LPA10VF-701,Switch
4632,LPA10,LPA10VF-706,Switch
4633,LPA10,LPA10VF-708,Switch
4634,LPA10,LPA10VF-710,Switch
4635,LPA10,LPA10F-03/1,Switch
4636,LPA10,LPA10VF-102,Switch
4637,LPA10,LPA10VF-105,Switch
4638,LPA10,LPA10VF-703,Switch
4639,LPA10,LPA10VF-114,Switch
4640,LPA10,LPA10VF-111,Switch
4641,LPA10,LPA10VF-124,Switch
4642,LPA10,LPA10VF-123,Switch
4643,LPA10,LPA10VS-02,Switch
4644,LPA10,LPA10VS-03,Switch
4645,LPA10,LPA10VS-117,Switch
4646,LPA10,LPA10VS-116,Switch
4647,LPA10,LPA10VS-701,Switch
